Frame,Queue,Moving
2137,0.573001,0.342509
2138,0.572106,0.233125
2139,0.572048,0.344313
2140,0.574933,0.358107
2141,0.575319,0.252282
2142,0.57242,0.365957
2143,0.568892,0.363452
2144,0.567329,0.26095
2145,0.565185,0.381265
2146,0.56614,0.388141
2147,0.566184,0.274495
2148,0.566684,0.395924
2149,0.566852,0.398556
2150,0.564138,0.288318
2151,0.556849,0.418626
2152,0.532473,0.459193
2153,0.527747,0.289984
2154,0.496693,0.479297
2155,0.48122,0.483187
2156,0.480809,0.31623
2157,0.457397,0.505265
2158,0.440176,0.498517
2159,0.433361,0.338318
2160,0.428925,0.487428
2161,0.407466,0.530751
2162,0.410206,0.336941
2163,0.408649,0.484384
2164,0.408369,0.474371
2165,0.410133,0.324192
2166,0.407654,0.450574
2167,0.405917,0.442255
2168,0.403432,0.313037
2169,0.403122,0.427803
2170,0.405783,0.404343
2171,0.405975,0.276877
2172,0.401938,0.377519
2173,0.39968,0.373153
2174,0.398554,0.267514
2175,0.394362,0.378975
2176,0.371798,0.391091
2177,0.363007,0.249751
2178,0.349394,0.350815
2179,0.329267,0.331481
2180,0.307177,0.24899
2181,0.283958,0.327198
2182,0.267907,0.301316
2183,0.260939,0.190048
2184,0.251014,0.271638
2185,0.226029,0.28829
2186,0.19835,0.234278
2187,0.190489,0.216318
2188,0.183394,0.211052
2189,0.179848,0.138158
2190,0.169416,0.198143
2191,0.158093,0.185597
2192,0.153073,0.12136
2193,0.141217,0.162715
2194,0.132967,0.144277
2195,0.127896,0.0929654
2196,0.117751,0.123239
2197,0.109336,0.120036
2198,0.105556,0.0789506
2199,0.0966731,0.104019
2200,0.0893911,0.097101
2201,0.0862984,0.0661868
2202,0.081509,0.0842568
2203,0.0777743,0.0701519
2204,0.076788,0.0505059
2205,0.0749847,0.0615079
2206,0.0721696,0.0554665
2207,0.0713909,0.0345038
2208,0.0693182,0.043379
2209,0.0677506,0.0331599
2210,0.0657035,0.0139586
2211,0.051661,0.0977157
2212,0.0472013,0.0236216
2213,0.0455436,0.0145522
2214,0.0431506,0.0150381
2215,0.0418798,0.0148778
2216,0.0412343,0.0124492
2217,0.041214,0.0151905
2218,0.0407705,0.0142376
2219,0.0407103,0.0105316
2220,0.0414372,0.0093574
2221,0.0413978,0.0123851
2222,0.0418752,0.0111257
2223,0.0419062,0.0159596
2224,0.0419588,0.0127088
2225,0.0427474,0.0105583
2226,0.0422671,0.0105562
2227,0.0422659,0.0120025
2228,0.0421423,0.0119629
2229,0.0429105,0.0152869
2230,0.0423998,0.0150364
2231,0.0423451,0.00995478
2232,0.0423605,0.0117835
2233,0.0427979,0.0130596
2234,0.0426987,0.00890932
2235,0.0427621,0.0113204
2236,0.0427702,0.074218
2237,0.0424453,0.0142559
2238,0.043244,0.0133917
2239,0.0430709,0.0138634
2240,0.0434246,0.0117578
2241,0.0440509,0.017946
2242,0.043146,0.014015
2243,0.0428066,0.0123506
2244,0.042037,0.0145756
2245,0.0428605,0.0127094
2246,0.043108,0.0131906
2247,0.0441919,0.0187984
2248,0.0440754,0.0169935
2249,0.04368,0.0115793
2250,0.0443743,0.0143099
2251,0.0452298,0.0414321
2252,0.0450457,0.0148944
2253,0.0465745,0.0202992
2254,0.0471437,0.0217914
2255,0.0473171,0.0158953
2256,0.046522,0.0230189
2257,0.0460642,0.0184461
2258,0.046822,0.0153242
2259,0.0484286,0.0200398
2260,0.0489005,0.0245831
2261,0.0472929,0.0788358
2262,0.0470468,0.026102
2263,0.0478666,0.0230764
2264,0.0479376,0.0182877
2265,0.0483962,0.0233531
2266,0.0499234,0.0291045
2267,0.0516553,0.0358814
2268,0.0549106,0.0565325
2269,0.0611539,0.0661445
2270,0.064079,0.0516257
2271,0.0751726,0.0926302
2272,0.0861538,0.11622
2273,0.0915312,0.101461
2274,0.100516,0.157046
2275,0.111664,0.175153
2276,0.116536,0.133315
2277,0.125116,0.197152
2278,0.132097,0.213525
2279,0.135721,0.156861
2280,0.142604,0.237917
2281,0.149431,0.244752
2282,0.151928,0.172952
2283,0.158292,0.255665
2284,0.162509,0.259861
2285,0.164732,0.181907
2286,0.156247,0.335415
2287,0.161704,0.280398
2288,0.164962,0.18883
2289,0.16888,0.27601
2290,0.170102,0.277158
2291,0.168864,0.193677
2292,0.169989,0.279083
2293,0.170069,0.281409
2294,0.1679,0.200589
2295,0.164914,0.284621
2296,0.165197,0.279994
2297,0.165429,0.201417
2298,0.166706,0.284226
2299,0.171209,0.285713
2300,0.176341,0.21787
2301,0.186919,0.314485
2302,0.192436,0.314609
2303,0.19337,0.237252
2304,0.195996,0.324844
2305,0.195415,0.32797
2306,0.195002,0.237213
2307,0.195939,0.329112
2308,0.19381,0.323377
2309,0.190778,0.23143
2310,0.183758,0.307198
2311,0.177411,0.337104
2312,0.173991,0.215149
2313,0.166671,0.279569
2314,0.160437,0.28125
2315,0.157498,0.228123
2316,0.149699,0.277117
2317,0.145773,0.262177
2318,0.144313,0.208173
2319,0.138508,0.244009
2320,0.133191,0.233211
2321,0.131385,0.194878
2322,0.126801,0.235646
2323,0.12299,0.233088
2324,0.122119,0.175154
2325,0.123131,0.219092
2326,0.123525,0.208268
2327,0.123135,0.160565
2328,0.120157,0.198406
2329,0.117854,0.190121
2330,0.115753,0.142467
2331,0.112401,0.184457
2332,0.106384,0.174737
2333,0.10346,0.131963
2334,0.0976568,0.161593
2335,0.0905597,0.155233
2336,0.0803358,0.182959
2337,0.0754041,0.139547
2338,0.0746318,0.133492
2339,0.0744477,0.103018
2340,0.0724555,0.124654
2341,0.0720639,0.122505
2342,0.0703825,0.099512
2343,0.0683636,0.113807
2344,0.0678458,0.108999
2345,0.066388,0.0860564
2346,0.0638281,0.0995076
2347,0.0604049,0.0947602
2348,0.0589217,0.0632227
2349,0.0557481,0.0739129
2350,0.0546285,0.0701215
2351,0.055946,0.0552526
2352,0.0583161,0.074934
2353,0.0597065,0.0721153
2354,0.0606478,0.0571028
2355,0.0597366,0.0689602
2356,0.0589234,0.059845
2357,0.058865,0.0472497
2358,0.0582508,0.0554055
2359,0.0583088,0.0558178
2360,0.0574633,0.0428466
2361,0.0530647,0.115057
2362,0.053384,0.0568016
2363,0.054328,0.0472246
2364,0.0545502,0.0563137
2365,0.0554109,0.0539874
2366,0.0545821,0.0497539
2367,0.0556543,0.0576031
2368,0.0560778,0.0579303
2369,0.0563723,0.0478064
2370,0.0563869,0.0596908
2371,0.0560489,0.0609141
2372,0.0567561,0.0477614
2373,0.0562696,0.0617212
2374,0.0556198,0.0585741
2375,0.0546812,0.0474293
2376,0.054315,0.0585657
2377,0.0538844,0.0599477
2378,0.053729,0.0475049
2379,0.0524406,0.0611642
2380,0.0509096,0.0572847
2381,0.0506351,0.0455732
2382,0.0495726,0.0532236
2383,0.0482774,0.0491146
2384,0.0519282,0.0555986
2385,0.0603886,0.0904724
2386,0.0620685,0.168542
2387,0.0681086,0.0722185
2388,0.0728652,0.145298
2389,0.0875235,0.198178
2390,0.0932909,0.167559
2391,0.103832,0.239301
2392,0.131073,0.287017
2393,0.137918,0.185529
2394,0.148914,0.270245
2395,0.180464,0.305998
2396,0.186294,0.193611
2397,0.19536,0.27749
2398,0.206334,0.279737
2399,0.211565,0.19655
2400,0.215194,0.285016
2401,0.218964,0.283502
2402,0.220381,0.19578
2403,0.219825,0.284535
2404,0.215781,0.283428
2405,0.217871,0.195266
2406,0.220401,0.289756
2407,0.223327,0.286467
2408,0.225108,0.196431
2409,0.22893,0.288955
2410,0.213181,0.310231
2411,0.206116,0.261412
2412,0.209326,0.279457
2413,0.20861,0.256746
2414,0.195945,0.20603
2415,0.18397,0.27619
2416,0.179774,0.222914
2417,0.17828,0.132782
2418,0.174029,0.185751
2419,0.155231,0.192128
2420,0.144918,0.110083
2421,0.130226,0.142131
2422,0.115953,0.139784
2423,0.110091,0.0782668
2424,0.0986582,0.104446
2425,0.0876074,0.0904784
2426,0.0821387,0.0464079
2427,0.0730759,0.0454643
2428,0.0629271,0.0328187
2429,0.0578632,0.0175846
2430,0.0485501,0.0272503
2431,0.0431804,0.0180925
2432,0.0419101,0.00884152
2433,0.0419769,0.0280282
2434,0.0491981,0.0440623
2435,0.0522248,0.0284931
2436,0.0437602,0.154564
2437,0.0493765,0.101582
2438,0.0514592,0.0723234
2439,0.0552123,0.112977
2440,0.0587353,0.115027
2441,0.0611765,0.0815363
2442,0.0660134,0.120022
2443,0.0689537,0.122418
2444,0.0703543,0.0916657
2445,0.0726325,0.131107
2446,0.0752985,0.131394
2447,0.0760825,0.0964244
2448,0.0776017,0.137177
2449,0.0775569,0.139846
2450,0.0779899,0.102644
2451,0.0749081,0.140108
2452,0.0694001,0.137727
2453,0.0656128,0.10393
2454,0.0581753,0.137107
2455,0.0576559,0.141958
2456,0.0597019,0.109948
2457,0.0641335,0.151596
2458,0.0748767,0.150076
2459,0.0780086,0.112644
2460,0.0832869,0.156182
2461,0.0858658,0.209048
2462,0.0885171,0.109904
2463,0.0872581,0.142333
2464,0.0826001,0.141759
2465,0.0804936,0.0982007
2466,0.0766763,0.139003
2467,0.0718222,0.129101
2468,0.0691846,0.0874364
2469,0.0679188,0.108438
2470,0.066524,0.0951045
2471,0.064071,0.070437
2472,0.0610892,0.0945707
2473,0.0590444,0.0763187
2474,0.0578649,0.0512269
2475,0.0558384,0.057955
2476,0.0533145,0.0501342
2477,0.0522722,0.0321741
2478,0.0505885,0.0478119
2479,0.0483469,0.0512162
2480,0.047137,0.0383789
2481,0.0473912,0.0462447
2482,0.0493763,0.0459748
2483,0.0504188,0.0371481
2484,0.0520126,0.0506748
2485,0.0532236,0.0508851
2486,0.0509131,0.107526
2487,0.0525397,0.0556358
2488,0.0536261,0.0573163
2489,0.0540227,0.0456463
2490,0.0545013,0.0606068
2491,0.0558494,0.0609328
2492,0.0561484,0.0491626
2493,0.0571246,0.061258
2494,0.0580578,0.0613348
2495,0.0577797,0.0496071
2496,0.0579116,0.0624688
2497,0.0583052,0.065904
2498,0.0582924,0.0514356
2499,0.0578276,0.0683442
2500,0.057945,0.0646609
2501,0.0580204,0.074676
2502,0.056974,0.0654462
2503,0.0568507,0.0645664
2504,0.05722,0.0517715
2505,0.0568178,0.0677125
2506,0.056703,0.0662426
2507,0.0559313,0.0520452
2508,0.0565079,0.0690391
2509,0.0608543,0.0859107
2510,0.0643083,0.0764175
2511,0.0669586,0.164224
2512,0.0704547,0.117248
2513,0.0754646,0.101779
2514,0.0843085,0.1609
2515,0.0920949,0.197512
2516,0.0947995,0.161303
2517,0.0970011,0.231868
2518,0.0984722,0.233561
2519,0.100751,0.163979
2520,0.111297,0.243334
2521,0.119904,0.250241
2522,0.123297,0.170668
2523,0.14474,0.279155
2524,0.154096,0.267956
2525,0.158647,0.178441
2526,0.167095,0.271502
2527,0.173086,0.271444
2528,0.176385,0.182003
2529,0.180838,0.27195
2530,0.183911,0.271584
2531,0.185317,0.178595
2532,0.186222,0.27064
2533,0.188768,0.269026
2534,0.189371,0.176083
2535,0.18709,0.268388
2536,0.188005,0.329268
2537,0.186493,0.178811
2538,0.1889,0.271023
2539,0.186046,0.273564
2540,0.185858,0.185222
2541,0.176869,0.291079
2542,0.173877,0.283492
2543,0.171831,0.18939
2544,0.164501,0.281281
2545,0.162027,0.281014
2546,0.15129,0.215244
2547,0.142031,0.30091
2548,0.140658,0.280944
2549,0.138703,0.181657
2550,0.134955,0.26178
2551,0.133352,0.248743
2552,0.132605,0.16657
2553,0.131386,0.224338
2554,0.129439,0.201453
2555,0.127697,0.131658
2556,0.1204,0.167533
2557,0.110887,0.157285
2558,0.106312,0.103637
2559,0.0987147,0.143623
2560,0.0916347,0.126561
2561,0.0767895,0.154553
2562,0.0691986,0.107064
2563,0.0616119,0.0939743
2564,0.0574642,0.057231
2565,0.0510222,0.074381
2566,0.0436367,0.0460337
2567,0.0389829,0.0242573
2568,0.0319221,0.0296661
2569,0.0272892,0.0185853
2570,0.0253766,0.00918411
2571,0.0237355,0.0101014
2572,0.022784,0.0073813
2573,0.0229233,0.00496854
2574,0.0223507,0.00532902
2575,0.0225381,0.00486913
2576,0.0225257,0.00431917
2577,0.0221909,0.00418091
2578,0.022123,0.00363799
2579,0.0221284,0.00258244
2580,0.0220257,0.00251521
2581,0.0219232,0.00236972
2582,0.0220148,0.00200543
2583,0.0219685,0.00261024
2584,0.0219374,0.00280505
2585,0.0218515,0.00202257
2586,0.0208549,0.0656161
2587,0.0208863,0.00600905
2588,0.0212175,0.00556059
2589,0.021165,0.00603933
2590,0.0212737,0.00455092
2591,0.0213381,0.00477791
2592,0.0214156,0.00397791
2593,0.0213712,0.0032897
2594,0.0213133,0.00354392
2595,0.0212909,0.00341709
2596,0.0212395,0.00297815
2597,0.0212429,0.00341538
2598,0.021335,0.00595459
2599,0.0210513,0.00394345
2600,0.0211208,0.00348622
2601,0.0210107,0.00291493
2602,0.020962,0.00290026
2603,0.0209687,0.00238991
2604,0.0208068,0.00405599
2605,0.0209578,0.00297587
2606,0.0209314,0.00277268
2607,0.0210519,0.00213226
2608,0.02107,0.00196163
2609,0.0209756,0.00196201
2610,0.0208807,0.000843419
2611,0.0180883,0.0619638
2612,0.0180292,0.00527418
2613,0.0180946,0.0047025
2614,0.0179625,0.00456387
2615,0.0179963,0.00380824
2616,0.0180142,0.00359686
2617,0.0179739,0.00342776
2618,0.0181028,0.00398534
2619,0.0179722,0.0042748
2620,0.0179486,0.00312802
2621,0.0179437,0.00288503
2622,0.0181515,0.00417653
2623,0.0182586,0.00352812
2624,0.0182372,0.00307622
2625,0.0203428,0.0123057
2626,0.0281436,0.0311795
2627,0.0324651,0.0225937
2628,0.0399309,0.0561244
2629,0.0443174,0.0788786
2630,0.0466775,0.0568966
2631,0.0532716,0.10052
2632,0.0575563,0.107112
2633,0.0588819,0.0739918
2634,0.0617414,0.114457
2635,0.0610694,0.118219
2636,0.0590725,0.140667
2637,0.060385,0.127433
2638,0.0646226,0.14778
2639,0.0687532,0.117097
2640,0.0807763,0.179264
2641,0.0961557,0.200561
2642,0.101439,0.162238
2643,0.116634,0.260407
2644,0.130166,0.315364
2645,0.139332,0.256096
2646,0.158368,0.384609
2647,0.174081,0.411126
2648,0.178785,0.2979
2649,0.194615,0.468818
2650,0.205294,0.487872
2651,0.209644,0.353935
2652,0.232324,0.529487
2653,0.24682,0.524593
2654,0.25153,0.365249
2655,0.257807,0.532263
2656,0.273031,0.536432
2657,0.283153,0.378247
2658,0.299669,0.552673
2659,0.308195,0.554235
2660,0.311339,0.387226
2661,0.324752,0.615313
2662,0.329355,0.552796
2663,0.331531,0.384077
2664,0.327266,0.547315
2665,0.319353,0.534203
2666,0.313754,0.377438
2667,0.306252,0.526256
2668,0.299949,0.516167
2669,0.299606,0.366124
2670,0.298943,0.519113
2671,0.301689,0.511416
2672,0.301569,0.370244
2673,0.296778,0.487026
2674,0.296022,0.488134
2675,0.298628,0.353624
2676,0.289143,0.490857
2677,0.290603,0.483968
2678,0.288543,0.335907
2679,0.290893,0.458702
2680,0.291614,0.447147
2681,0.276353,0.324557
2682,0.262927,0.4267
2683,0.257708,0.40634
2684,0.256405,0.280062
2685,0.255276,0.397969
2686,0.225293,0.475777
2687,0.227188,0.251862
2688,0.229239,0.349708
2689,0.227368,0.339962
2690,0.230201,0.230129
2691,0.230051,0.306227
2692,0.22922,0.275225
2693,0.22934,0.176665
2694,0.229506,0.256036
2695,0.226843,0.248958
2696,0.223711,0.16442
2697,0.214202,0.233067
2698,0.206732,0.221007
2699,0.202237,0.147579
2700,0.194962,0.205836
2701,0.186246,0.196747
2702,0.182364,0.119189
2703,0.177784,0.164145
2704,0.168911,0.144273
2705,0.163355,0.0812324
2706,0.155037,0.119311
2707,0.148733,0.114481
2708,0.146507,0.0681454
2709,0.145912,0.0987012
2710,0.14649,0.0924088
2711,0.146417,0.12063
2712,0.147201,0.0885194
2713,0.149196,0.0888081
2714,0.149871,0.0552772
2715,0.151191,0.085547
2716,0.15286,0.0800782
2717,0.15321,0.049625
2718,0.153371,0.0764015
2719,0.154868,0.0791517
2720,0.152485,0.0550447
2721,0.148629,0.0858473
2722,0.145356,0.0853691
2723,0.143252,0.0479001
2724,0.140726,0.0793619
2725,0.139636,0.0795617
2726,0.138216,0.0486462
2727,0.137562,0.0768842
2728,0.137376,0.0763855
2729,0.138904,0.0562427
2730,0.142751,0.0897191
2731,0.146179,0.0938284
2732,0.148015,0.0609589
2733,0.152333,0.1075
2734,0.154627,0.114261
2735,0.152951,0.0839626
2736,0.134928,0.217743
2737,0.138121,0.137172
2738,0.138223,0.0949748
2739,0.138661,0.146104
2740,0.140096,0.150098
2741,0.140107,0.0955893
2742,0.139796,0.142177
2743,0.138871,0.138674
2744,0.1382,0.093574
2745,0.137015,0.140643
2746,0.136887,0.13901
2747,0.136492,0.0948693
2748,0.136936,0.147857
2749,0.137142,0.155851
2750,0.138313,0.112749
2751,0.138679,0.17989
2752,0.138972,0.15958
2753,0.139861,0.110925
2754,0.140282,0.163182
2755,0.143972,0.158536
2756,0.14507,0.114311
2757,0.147258,0.163871
2758,0.148681,0.163755
2759,0.15105,0.118842
2760,0.152911,0.165185
2761,0.147483,0.229725
2762,0.147718,0.116008
2763,0.15009,0.161934
2764,0.151304,0.159483
2765,0.152319,0.110958
2766,0.152703,0.162262
2767,0.153598,0.160515
2768,0.153252,0.113898
2769,0.154002,0.152299
2770,0.153998,0.151361
2771,0.154269,0.107469
2772,0.155389,0.157956
2773,0.157143,0.147919
2774,0.157016,0.113819
2775,0.156303,0.154473
2776,0.155736,0.143925
2777,0.155453,0.103966
2778,0.155044,0.146108
2779,0.155214,0.141617
2780,0.154412,0.102354
2781,0.155057,0.143614
2782,0.15473,0.145213
2783,0.155004,0.101535
2784,0.1537,0.14393
2785,0.15139,0.13858
2786,0.14466,0.172171
2787,0.143481,0.131741
2788,0.140904,0.133407
2789,0.140945,0.0899166
2790,0.140926,0.129205
2791,0.139778,0.122456
2792,0.139631,0.080404
2793,0.137984,0.123978
2794,0.137065,0.120994
2795,0.136663,0.0724293
2796,0.135931,0.109708
2797,0.137234,0.113443
2798,0.137033,0.0647378
2799,0.137207,0.0980152
2800,0.136554,0.0920715
2801,0.136293,0.0550009
2802,0.134945,0.0944304
2803,0.135043,0.0873345
2804,0.134894,0.0526306
2805,0.13526,0.0802825
2806,0.13576,0.0722836
2807,0.1354,0.0403441
2808,0.136836,0.0614072
2809,0.136922,0.0526784
2810,0.137082,0.0261125
2811,0.135349,0.139606
2812,0.135761,0.0479587
2813,0.136832,0.0314171
2814,0.138129,0.0422597
2815,0.13811,0.0387506
2816,0.138523,0.0210251
2817,0.138308,0.0375324
2818,0.138272,0.0350022
2819,0.138632,0.0203359
2820,0.139354,0.0281051
2821,0.139966,0.0270662
2822,0.140381,0.0206336
2823,0.140457,0.0306192
2824,0.140279,0.0262753
2825,0.140802,0.0211877
2826,0.140489,0.0223909
2827,0.139608,0.0251413
2828,0.139609,0.0165566
2829,0.139178,0.0261582
2830,0.138826,0.0228921
2831,0.139274,0.0176358
2832,0.139118,0.025871
2833,0.139048,0.0242224
2834,0.138863,0.0156612
2835,0.138912,0.0176783
2836,0.138908,0.125219
2837,0.138486,0.0151705
2838,0.139012,0.0265053
2839,0.138699,0.0278216
2840,0.139177,0.0220713
2841,0.138751,0.0237974
2842,0.138715,0.024686
2843,0.138559,0.0207284
2844,0.137671,0.0299512
2845,0.137872,0.031388
2846,0.137994,0.0177137
2847,0.13807,0.0295486
2848,0.13834,0.0234202
2849,0.138025,0.0181231
2850,0.138739,0.0261332
2851,0.140277,0.0320796
2852,0.140596,0.0249061
2853,0.142478,0.037517
2854,0.143492,0.038241
2855,0.143915,0.0252984
2856,0.143628,0.042899
2857,0.141679,0.0425318
2858,0.141248,0.0249687
2859,0.140152,0.0338699
2860,0.139669,0.0262414
2861,0.136069,0.120851
2862,0.135959,0.0288549
2863,0.136338,0.0286305
2864,0.136631,0.0186274
2865,0.137866,0.0312019
2866,0.138765,0.0313983
2867,0.138601,0.0193684
2868,0.138794,0.0385269
2869,0.13952,0.0338413
2870,0.140476,0.0259978
2871,0.14086,0.0375591
2872,0.140586,0.0354893
2873,0.140907,0.0258516
2874,0.140453,0.0356175
2875,0.14045,0.0308462
2876,0.140319,0.0236323
2877,0.13901,0.0328983
2878,0.13782,0.0341426
2879,0.13751,0.0278018
2880,0.138894,0.0408943
2881,0.143017,0.0603807
2882,0.145387,0.0419133
2883,0.149367,0.0602371
2884,0.152117,0.0623031
2885,0.152214,0.0470243
2886,0.152397,0.179589
2887,0.155149,0.0875156
2888,0.156288,0.0654479
2889,0.157468,0.0796603
2890,0.159095,0.0791348
2891,0.16025,0.0645226
2892,0.160617,0.0836472
2893,0.160809,0.0844426
2894,0.160855,0.0609115
2895,0.159168,0.0726963
2896,0.159249,0.0622624
2897,0.161292,0.0598409
2898,0.161677,0.0713105
2899,0.162137,0.0707303
2900,0.162119,0.0585433
2901,0.161937,0.0714768
2902,0.161828,0.0696505
2903,0.162378,0.0483899
2904,0.162306,0.063182
2905,0.161648,0.0545941
2906,0.161702,0.040726
2907,0.161937,0.0538133
2908,0.163506,0.0548398
2909,0.16344,0.0409975
2910,0.163678,0.05967
2911,0.159776,0.162338
2912,0.160118,0.0390761
2913,0.159445,0.0556348
2914,0.15978,0.0516967
2915,0.16019,0.0353889
2916,0.159943,0.0494652
2917,0.15952,0.0509403
2918,0.159108,0.0385608
2919,0.158247,0.0547984
2920,0.157577,0.0544692
2921,0.157993,0.0390363
2922,0.157879,0.0584646
2923,0.158428,0.0487639
2924,0.158457,0.0375787
2925,0.159224,0.0525133
2926,0.158759,0.0539135
2927,0.158089,0.0382201
2928,0.157702,0.055966
2929,0.157763,0.0564767
2930,0.158124,0.0370063
2931,0.160096,0.0601539
2932,0.160239,0.0633372
2933,0.160897,0.0454378
2934,0.161458,0.0678416
2935,0.160169,0.0665126
2936,0.154923,0.150621
2937,0.154433,0.0637658
2938,0.154204,0.0565319
2939,0.154803,0.0399568
2940,0.156892,0.0566944
2941,0.158367,0.0571906
2942,0.159492,0.0364588
2943,0.161986,0.0573923
2944,0.16413,0.0631288
2945,0.165326,0.0457156
2946,0.169941,0.0704639
2947,0.174982,0.0797137
2948,0.17739,0.0604885
2949,0.183121,0.0999618
2950,0.191569,0.107533
2951,0.195189,0.0745086
2952,0.200855,0.116047
2953,0.206384,0.122196
2954,0.208948,0.0836512
2955,0.217196,0.125937
2956,0.227051,0.122597
2957,0.232259,0.0893173
2958,0.254106,0.15359
2959,0.269191,0.136044
2960,0.289564,0.125382
2961,0.331678,0.293615
2962,0.339383,0.12168
2963,0.34267,0.0927264
2964,0.361651,0.151453
2965,0.374609,0.139728
2966,0.38156,0.104651
2967,0.392375,0.137247
2968,0.415132,0.166493
2969,0.423407,0.106796
2970,0.432309,0.134167
2971,0.442648,0.140595
2972,0.449845,0.108057
2973,0.46389,0.15326
2974,0.480037,0.159568
2975,0.487593,0.111052
2976,0.496966,0.143558
2977,0.506013,0.142756
2978,0.510899,0.105317
2979,0.517051,0.140256
2980,0.521827,0.142266
2981,0.524968,0.103582
2982,0.536492,0.156717
2983,0.551594,0.161343
2984,0.559644,0.112904
2985,0.566494,0.152507
2986,0.60014,0.307247
2987,0.602909,0.110275
2988,0.606028,0.166067
2989,0.610109,0.169293
2990,0.617561,0.1352
2991,0.626817,0.200781
2992,0.635626,0.203532
2993,0.641398,0.146189
2994,0.647,0.21129
2995,0.650818,0.219952
2996,0.653003,0.151305
2997,0.655647,0.228916
2998,0.666936,0.247077
2999,0.674134,0.172598
3000,0.683287,0.253347
3001,0.691929,0.270342
3002,0.697749,0.163255
3003,0.704255,0.250645
3004,0.709444,0.248285
3005,0.712462,0.161367
3006,0.717047,0.246255
3007,0.719359,0.25647
3008,0.722729,0.178414
3009,0.723962,0.278696
3010,0.724471,0.269419
3011,0.739526,0.285822
3012,0.738108,0.255999
3013,0.740615,0.262112
3014,0.74071,0.181743
3015,0.7517,0.272877
3016,0.757432,0.271827
3017,0.763184,0.181034
3018,0.768736,0.278478
3019,0.774128,0.282014
3020,0.775995,0.195087
3021,0.780999,0.269932
3022,0.785033,0.274266
3023,0.787185,0.193722
3024,0.791891,0.272382
3025,0.795618,0.251425
3026,0.796227,0.177574
3027,0.799941,0.243093
3028,0.803762,0.242063
3029,0.805145,0.177317
3030,0.807427,0.237839
3031,0.809183,0.231013
3032,0.810464,0.182062
3033,0.811278,0.237326
3034,0.812648,0.242394
3035,0.812544,0.17459
3036,0.820442,0.353239
3037,0.822954,0.245942
3038,0.823517,0.169242
3039,0.824913,0.238414
3040,0.815189,0.260816
3041,0.813401,0.167281
3042,0.813494,0.234383
3043,0.811079,0.237238
3044,0.810667,0.160514
3045,0.810983,0.221399
3046,0.812312,0.213565
3047,0.811848,0.141465
3048,0.813651,0.203732
3049,0.814247,0.183405
3050,0.814072,0.128381
3051,0.814607,0.180033
3052,0.813611,0.177377
3053,0.813521,0.120723
3054,0.812903,0.173537
3055,0.812627,0.161272
3056,0.812757,0.108327
3057,0.812498,0.147594
3058,0.811965,0.163425
3059,0.811674,0.113672
3060,0.813291,0.168863
3061,0.808234,0.310806
3062,0.808398,0.110397
3063,0.808757,0.167307
3064,0.809428,0.169618
3065,0.808823,0.114858
3066,0.807066,0.186116
3067,0.803344,0.194384
3068,0.802435,0.136852
3069,0.803702,0.205992
3070,0.804678,0.212802
3071,0.803084,0.143606
3072,0.804754,0.219491
3073,0.80525,0.22154
3074,0.805401,0.139671
3075,0.804423,0.21997
3076,0.805927,0.218227
3077,0.807178,0.136914
3078,0.806028,0.213489
3079,0.808247,0.21292
3080,0.808798,0.130601
3081,0.809586,0.202643
3082,0.812159,0.187339
3083,0.812214,0.131904
3084,0.81361,0.197193
3085,0.816379,0.197121
3086,0.814139,0.298993
3087,0.81632,0.206485
3088,0.817762,0.209435
3089,0.819185,0.143997
3090,0.822287,0.205428
3091,0.827265,0.194181
3092,0.828506,0.130517
3093,0.830884,0.189024
3094,0.833082,0.189232
3095,0.833396,0.125326
3096,0.835816,0.176083
3097,0.83632,0.172256
3098,0.83564,0.122206
3099,0.834722,0.172557
3100,0.836002,0.176251
3101,0.835496,0.113613
3102,0.833586,0.167604
3103,0.832793,0.161543
3104,0.832609,0.107112
3105,0.831578,0.153465
3106,0.830402,0.1473
3107,0.82925,0.0968327
3108,0.825664,0.147025
3109,0.821935,0.14161
3110,0.82172,0.0950971
3111,0.821606,0.288951
3112,0.82092,0.136211
3113,0.820867,0.0940432
3114,0.818971,0.126165
3115,0.814991,0.125094
3116,0.813007,0.0806414
3117,0.813428,0.121266
3118,0.811494,0.113429
3119,0.811692,0.0701994
3120,0.810514,0.101478
3121,0.807978,0.101377
3122,0.80648,0.0737183
3123,0.804367,0.105491
3124,0.804575,0.0968519
3125,0.804827,0.0552838
3126,0.805163,0.0952993
3127,0.806806,0.0950567
3128,0.807695,0.0631037
3129,0.810217,0.0896485
3130,0.80934,0.0870554
3131,0.808329,0.0615414
3132,0.808932,0.0805794
3133,0.810938,0.0845396
3134,0.81236,0.0587476
3135,0.814108,0.0784721
3136,0.813142,0.234253
3137,0.813985,0.0629222
3138,0.814106,0.0702152
3139,0.813714,0.0659034
3140,0.813249,0.0595803
3141,0.815184,0.0694319
3142,0.815977,0.0620422
3143,0.81464,0.0503553
3144,0.814543,0.0594112
3145,0.815098,0.0609838
3146,0.815109,0.04369
3147,0.817158,0.0570619
3148,0.817264,0.0537711
3149,0.816947,0.0391486
3150,0.817088,0.0446186
3151,0.817077,0.0442506
3152,0.817611,0.035877
3153,0.8178,0.0435331
3154,0.818348,0.0460811
3155,0.818104,0.0348253
3156,0.817634,0.0467472
3157,0.818101,0.0494281
