Frame,Queue,Moving
2161,0.408473,0.625967
2162,0.408473,0.625967
2163,0.408473,0.625967
2164,0.408473,0.625967
2165,0.40866,0.522686
2166,0.40866,0.522686
2167,0.40866,0.522686
2168,0.40866,0.522686
2169,0.40866,0.522686
2170,0.406977,0.492026
2171,0.406977,0.492026
2172,0.406977,0.492026
2173,0.406977,0.492026
2174,0.406977,0.492026
2175,0.372714,0.465215
2176,0.372714,0.465215
2177,0.372714,0.465215
2178,0.372714,0.465215
2179,0.372714,0.465215
2180,0.284659,0.419159
2181,0.284659,0.419159
2182,0.284659,0.419159
2183,0.284659,0.419159
2184,0.284659,0.419159
2185,0.19884,0.375159
2186,0.19884,0.375159
2187,0.19884,0.375159
2188,0.19884,0.375159
2189,0.19884,0.375159
2190,0.158483,0.266136
2191,0.158483,0.266136
2192,0.158483,0.266136
2193,0.158483,0.266136
2194,0.158483,0.266136
2195,0.118042,0.167269
2196,0.118042,0.167269
2197,0.118042,0.167269
2198,0.118042,0.167269
2199,0.118042,0.167269
2200,0.0865116,0.115127
2201,0.0865116,0.115127
2202,0.0865116,0.115127
2203,0.0865116,0.115127
2204,0.0865116,0.115127
2205,0.0723477,0.0688355
2206,0.0723477,0.0688355
2207,0.0723477,0.0688355
2208,0.0723477,0.0688355
2209,0.0723477,0.0688355
2210,0.051789,0.0789042
2211,0.051789,0.0789042
2212,0.051789,0.0789042
2213,0.051789,0.0789042
2214,0.051789,0.0789042
2215,0.0413363,0.0277581
2216,0.0413363,0.0277581
2217,0.0413363,0.0277581
2218,0.0413363,0.0277581
2219,0.0413363,0.0277581
2220,0.0415002,0.0164195
2221,0.0415002,0.0164195
2222,0.0415002,0.0164195
2223,0.0415002,0.0164195
2224,0.0415002,0.0164195
2225,0.0423715,0.0165645
2226,0.0423715,0.0165645
2227,0.0423715,0.0165645
2228,0.0423715,0.0165645
2229,0.0423715,0.0165645
2230,0.0424494,0.0151496
2231,0.0424494,0.0151496
2232,0.0424494,0.0151496
2233,0.0424494,0.0151496
2234,0.0424494,0.0151496
2235,0.0428756,0.0434033
2236,0.0428756,0.0434033
2237,0.0428756,0.0434033
2238,0.0428756,0.0434033
2239,0.0428756,0.0434033
2240,0.0441598,0.020273
2241,0.0441598,0.020273
2242,0.0441598,0.020273
2243,0.0441598,0.020273
2244,0.0441598,0.020273
2245,0.0432139,0.0188477
2246,0.0432139,0.0188477
2247,0.0432139,0.0188477
2248,0.0432139,0.0188477
2249,0.0432139,0.0188477
2250,0.0453411,0.0312181
2251,0.0453411,0.0312181
2252,0.0453411,0.0312181
2253,0.0453411,0.0312181
2254,0.0453411,0.0312181
2255,0.0466368,0.0245448
2256,0.0466368,0.0245448
2257,0.0466368,0.0245448
2258,0.0466368,0.0245448
2259,0.0466368,0.0245448
2260,0.0474094,0.0544783
2261,0.0474094,0.0544783
2262,0.0474094,0.0544783
2263,0.0474094,0.0544783
2264,0.0474094,0.0544783
2265,0.0500468,0.0346807
2266,0.0500468,0.0346807
2267,0.0500468,0.0346807
2268,0.0500468,0.0346807
2269,0.0500468,0.0346807
2270,0.0753579,0.0867823
2271,0.0753579,0.0867823
2272,0.0753579,0.0867823
2273,0.0753579,0.0867823
2274,0.0753579,0.0867823
2275,0.116823,0.163151
2276,0.116823,0.163151
2277,0.116823,0.163151
2278,0.116823,0.163151
2279,0.116823,0.163151
2280,0.149799,0.229431
2281,0.149799,0.229431
2282,0.149799,0.229431
2283,0.149799,0.229431
2284,0.149799,0.229431
2285,0.15663,0.28291
2286,0.15663,0.28291
2287,0.15663,0.28291
2288,0.15663,0.28291
2289,0.15663,0.28291
2290,0.16928,0.26709
2291,0.16928,0.26709
2292,0.16928,0.26709
2293,0.16928,0.26709
2294,0.16928,0.26709
2295,0.165604,0.272731
2296,0.165604,0.272731
2297,0.165604,0.272731
2298,0.165604,0.272731
2299,0.165604,0.272731
2300,0.18738,0.275039
2301,0.18738,0.275039
2302,0.18738,0.275039
2303,0.18738,0.275039
2304,0.18738,0.275039
2305,0.195483,0.289287
2306,0.195483,0.289287
2307,0.195483,0.289287
2308,0.195483,0.289287
2309,0.195483,0.289287
2310,0.177849,0.30498
2311,0.177849,0.30498
2312,0.177849,0.30498
2313,0.177849,0.30498
2314,0.177849,0.30498
2315,0.15007,0.228402
2316,0.15007,0.228402
2317,0.15007,0.228402
2318,0.15007,0.228402
2319,0.15007,0.228402
2320,0.13171,0.215273
2321,0.13171,0.215273
2322,0.13171,0.215273
2323,0.13171,0.215273
2324,0.13171,0.215273
2325,0.12383,0.189318
2326,0.12383,0.189318
2327,0.12383,0.189318
2328,0.12383,0.189318
2329,0.12383,0.189318
2330,0.112679,0.160882
2331,0.112679,0.160882
2332,0.112679,0.160882
2333,0.112679,0.160882
2334,0.112679,0.160882
2335,0.0805341,0.165512
2336,0.0805341,0.165512
2337,0.0805341,0.165512
2338,0.0805341,0.165512
2339,0.0805341,0.165512
2340,0.0722419,0.112608
2341,0.0722419,0.112608
2342,0.0722419,0.112608
2343,0.0722419,0.112608
2344,0.0722419,0.112608
2345,0.0639857,0.091324
2346,0.0639857,0.091324
2347,0.0639857,0.091324
2348,0.0639857,0.091324
2349,0.0639857,0.091324
2350,0.0560845,0.0756872
2351,0.0560845,0.0756872
2352,0.0560845,0.0756872
2353,0.0560845,0.0756872
2354,0.0560845,0.0756872
2355,0.0590693,0.0635193
2356,0.0590693,0.0635193
2357,0.0590693,0.0635193
2358,0.0590693,0.0635193
2359,0.0590693,0.0635193
2360,0.0531963,0.0851901
2361,0.0531963,0.0851901
2362,0.0531963,0.0851901
2363,0.0531963,0.0851901
2364,0.0531963,0.0851901
2365,0.0547174,0.0538442
2366,0.0547174,0.0538442
2367,0.0547174,0.0538442
2368,0.0547174,0.0538442
2369,0.0547174,0.0538442
2370,0.0561874,0.0575845
2371,0.0561874,0.0575845
2372,0.0561874,0.0575845
2373,0.0561874,0.0575845
2374,0.0561874,0.0575845
2375,0.054449,0.0543959
2376,0.054449,0.0543959
2377,0.054449,0.0543959
2378,0.054449,0.0543959
2379,0.054449,0.0543959
2380,0.0507601,0.0514227
2381,0.0507601,0.0514227
2382,0.0507601,0.0514227
2383,0.0507601,0.0514227
2384,0.0507601,0.0514227
2385,0.0622221,0.134328
2386,0.0622221,0.134328
2387,0.0622221,0.134328
2388,0.0622221,0.134328
2389,0.0622221,0.134328
2390,0.104089,0.197887
2391,0.104089,0.197887
2392,0.104089,0.197887
2393,0.104089,0.197887
2394,0.104089,0.197887
2395,0.186754,0.29571
2396,0.186754,0.29571
2397,0.186754,0.29571
2398,0.186754,0.29571
2399,0.186754,0.29571
2400,0.219505,0.258314
2401,0.219505,0.258314
2402,0.219505,0.258314
2403,0.219505,0.258314
2404,0.219505,0.258314
2405,0.220945,0.23602
2406,0.220945,0.23602
2407,0.220945,0.23602
2408,0.220945,0.23602
2409,0.220945,0.23602
2410,0.206625,0.292399
2411,0.206625,0.292399
2412,0.206625,0.292399
2413,0.206625,0.292399
2414,0.206625,0.292399
2415,0.180218,0.253861
2416,0.180218,0.253861
2417,0.180218,0.253861
2418,0.180218,0.253861
2419,0.180218,0.253861
2420,0.130548,0.212168
2421,0.130548,0.212168
2422,0.130548,0.212168
2423,0.130548,0.212168
2424,0.130548,0.212168
2425,0.0823415,0.151695
2426,0.0823415,0.151695
2427,0.0823415,0.151695
2428,0.0823415,0.151695
2429,0.0823415,0.151695
2430,0.0432872,0.0581555
2431,0.0432872,0.0581555
2432,0.0432872,0.0581555
2433,0.0432872,0.0581555
2434,0.0432872,0.0581555
2435,0.0438684,0.103075
2436,0.0438684,0.103075
2437,0.0438684,0.103075
2438,0.0438684,0.103075
2439,0.0438684,0.103075
2440,0.0613282,0.133547
2441,0.0613282,0.133547
2442,0.0613282,0.133547
2443,0.0613282,0.133547
2444,0.0613282,0.133547
2445,0.075485,0.160072
2446,0.075485,0.160072
2447,0.075485,0.160072
2448,0.075485,0.160072
2449,0.075485,0.160072
2450,0.0750934,0.159139
2451,0.0750934,0.159139
2452,0.0750934,0.159139
2453,0.0750934,0.159139
2454,0.0750934,0.159139
2455,0.0598496,0.158592
2456,0.0598496,0.158592
2457,0.0598496,0.158592
2458,0.0598496,0.158592
2459,0.0598496,0.158592
2460,0.0860772,0.200861
2461,0.0860772,0.200861
2462,0.0860772,0.200861
2463,0.0860772,0.200861
2464,0.0860772,0.200861
2465,0.0768655,0.132443
2466,0.0768655,0.132443
2467,0.0768655,0.132443
2468,0.0768655,0.132443
2469,0.0768655,0.132443
2470,0.064229,0.100836
2471,0.064229,0.100836
2472,0.064229,0.100836
2473,0.064229,0.100836
2474,0.064229,0.100836
2475,0.0534462,0.0698556
2476,0.0534462,0.0698556
2477,0.0534462,0.0698556
2478,0.0534462,0.0698556
2479,0.0534462,0.0698556
2480,0.0475085,0.052126
2481,0.0475085,0.052126
2482,0.0475085,0.052126
2483,0.0475085,0.052126
2484,0.0475085,0.052126
2485,0.0510389,0.0802979
2486,0.0510389,0.0802979
2487,0.0510389,0.0802979
2488,0.0510389,0.0802979
2489,0.0510389,0.0802979
2490,0.055987,0.0609399
2491,0.055987,0.0609399
2492,0.055987,0.0609399
2493,0.055987,0.0609399
2494,0.055987,0.0609399
2495,0.058054,0.0589786
2496,0.058054,0.0589786
2497,0.058054,0.0589786
2498,0.058054,0.0589786
2499,0.058054,0.0589786
2500,0.0581629,0.0699588
2501,0.0581629,0.0699588
2502,0.0581629,0.0699588
2503,0.0581629,0.0699588
2504,0.0581629,0.0699588
2505,0.0568419,0.0602635
2506,0.0568419,0.0602635
2507,0.0568419,0.0602635
2508,0.0568419,0.0602635
2509,0.0568419,0.0602635
2510,0.0671229,0.124129
2511,0.0671229,0.124129
2512,0.0671229,0.124129
2513,0.0671229,0.124129
2514,0.0671229,0.124129
2515,0.0950325,0.158546
2516,0.0950325,0.158546
2517,0.0950325,0.158546
2518,0.0950325,0.158546
2519,0.0950325,0.158546
2520,0.120199,0.235
2521,0.120199,0.235
2522,0.120199,0.235
2523,0.120199,0.235
2524,0.120199,0.235
2525,0.167507,0.253769
2526,0.167507,0.253769
2527,0.167507,0.253769
2528,0.167507,0.253769
2529,0.167507,0.253769
2530,0.185775,0.244643
2531,0.185775,0.244643
2532,0.185775,0.244643
2533,0.185775,0.244643
2534,0.185775,0.244643
2535,0.188468,0.285091
2536,0.188468,0.285091
2537,0.188468,0.285091
2538,0.188468,0.285091
2539,0.188468,0.285091
2540,0.177306,0.263174
2541,0.177306,0.263174
2542,0.177306,0.263174
2543,0.177306,0.263174
2544,0.177306,0.263174
2545,0.151664,0.290968
2546,0.151664,0.290968
2547,0.151664,0.290968
2548,0.151664,0.290968
2549,0.151664,0.290968
2550,0.133681,0.275358
2551,0.133681,0.275358
2552,0.133681,0.275358
2553,0.133681,0.275358
2554,0.133681,0.275358
2555,0.120697,0.210227
2556,0.120697,0.210227
2557,0.120697,0.210227
2558,0.120697,0.210227
2559,0.120697,0.210227
2560,0.0769784,0.186848
2561,0.0769784,0.186848
2562,0.0769784,0.186848
2563,0.0769784,0.186848
2564,0.0769784,0.186848
2565,0.0437444,0.102316
2566,0.0437444,0.102316
2567,0.0437444,0.102316
2568,0.0437444,0.102316
2569,0.0437444,0.102316
2570,0.0237943,0.0364099
2571,0.0237943,0.0364099
2572,0.0237943,0.0364099
2573,0.0237943,0.0364099
2574,0.0237943,0.0364099
2575,0.0225813,0.0106855
2576,0.0225813,0.0106855
2577,0.0225813,0.0106855
2578,0.0225813,0.0106855
2579,0.0225813,0.0106855
2580,0.0219766,0.00646282
2581,0.0219766,0.00646282
2582,0.0219766,0.00646282
2583,0.0219766,0.00646282
2584,0.0219766,0.00646282
2585,0.0209063,0.0356619
2586,0.0209063,0.0356619
2587,0.0209063,0.0356619
2588,0.0209063,0.0356619
2589,0.0209063,0.0356619
2590,0.0213904,0.0103886
2591,0.0213904,0.0103886
2592,0.0213904,0.0103886
2593,0.0213904,0.0103886
2594,0.0213904,0.0103886
2595,0.0212912,0.00779636
2596,0.0212912,0.00779636
2597,0.0212912,0.00779636
2598,0.0212912,0.00779636
2599,0.0212912,0.00779636
2600,0.021062,0.00861129
2601,0.021062,0.00861129
2602,0.021062,0.00861129
2603,0.021062,0.00861129
2604,0.021062,0.00861129
2605,0.0209826,0.00557536
2606,0.0209826,0.00557536
2607,0.0209826,0.00557536
2608,0.0209826,0.00557536
2609,0.0209826,0.00557536
2610,0.0181328,0.0336986
2611,0.0181328,0.0336986
2612,0.0181328,0.0336986
2613,0.0181328,0.0336986
2614,0.0181328,0.0336986
2615,0.018058,0.00828908
2616,0.018058,0.00828908
2617,0.018058,0.00828908
2618,0.018058,0.00828908
2619,0.018058,0.00828908
2620,0.0179877,0.00759168
2621,0.0179877,0.00759168
2622,0.0179877,0.00759168
2623,0.0179877,0.00759168
2624,0.0179877,0.00759168
2625,0.0282126,0.0277569
2626,0.0282126,0.0277569
2627,0.0282126,0.0277569
2628,0.0282126,0.0277569
2629,0.0282126,0.0277569
2630,0.053402,0.0897391
2631,0.053402,0.0897391
2632,0.053402,0.0897391
2633,0.053402,0.0897391
2634,0.053402,0.0897391
2635,0.0592177,0.162391
2636,0.0592177,0.162391
2637,0.0592177,0.162391
2638,0.0592177,0.162391
2639,0.0592177,0.162391
2640,0.0963925,0.216994
2641,0.0963925,0.216994
2642,0.0963925,0.216994
2643,0.0963925,0.216994
2644,0.0963925,0.216994
2645,0.158757,0.317192
2646,0.158757,0.317192
2647,0.158757,0.317192
2648,0.158757,0.317192
2649,0.158757,0.317192
2650,0.21016,0.43762
2651,0.21016,0.43762
2652,0.21016,0.43762
2653,0.21016,0.43762
2654,0.21016,0.43762
2655,0.273704,0.511411
2656,0.273704,0.511411
2657,0.273704,0.511411
2658,0.273704,0.511411
2659,0.273704,0.511411
2660,0.325552,0.518421
2661,0.325552,0.518421
2662,0.325552,0.518421
2663,0.325552,0.518421
2664,0.325552,0.518421
2665,0.314527,0.491747
2666,0.314527,0.491747
2667,0.314527,0.491747
2668,0.314527,0.491747
2669,0.314527,0.491747
2670,0.302432,0.492535
2671,0.302432,0.492535
2672,0.302432,0.492535
2673,0.302432,0.492535
2674,0.302432,0.492535
2675,0.289855,0.486079
2676,0.289855,0.486079
2677,0.289855,0.486079
2678,0.289855,0.486079
2679,0.289855,0.486079
2680,0.277034,0.482447
2681,0.277034,0.482447
2682,0.277034,0.482447
2683,0.277034,0.482447
2684,0.277034,0.482447
2685,0.225849,0.482161
2686,0.225849,0.482161
2687,0.225849,0.482161
2688,0.225849,0.482161
2689,0.225849,0.482161
2690,0.230618,0.35223
2691,0.230618,0.35223
2692,0.230618,0.35223
2693,0.230618,0.35223
2694,0.230618,0.35223
2695,0.224262,0.295793
2696,0.224262,0.295793
2697,0.224262,0.295793
2698,0.224262,0.295793
2699,0.224262,0.295793
2700,0.186706,0.267842
2701,0.186706,0.267842
2702,0.186706,0.267842
2703,0.186706,0.267842
2704,0.186706,0.267842
2705,0.15542,0.165773
2706,0.15542,0.165773
2707,0.15542,0.165773
2708,0.15542,0.165773
2709,0.15542,0.165773
2710,0.146779,0.134462
2711,0.146779,0.134462
2712,0.146779,0.134462
2713,0.146779,0.134462
2714,0.146779,0.134462
2715,0.153237,0.0953204
2716,0.153237,0.0953204
2717,0.153237,0.0953204
2718,0.153237,0.0953204
2719,0.153237,0.0953204
2720,0.148997,0.0920562
2721,0.148997,0.0920562
2722,0.148997,0.0920562
2723,0.148997,0.0920562
2724,0.148997,0.0920562
2725,0.138558,0.0961457
2726,0.138558,0.0961457
2727,0.138558,0.0961457
2728,0.138558,0.0961457
2729,0.138558,0.0961457
2730,0.14654,0.115651
2731,0.14654,0.115651
2732,0.14654,0.115651
2733,0.14654,0.115651
2734,0.14654,0.115651
2735,0.135261,0.193484
2736,0.135261,0.193484
2737,0.135261,0.193484
2738,0.135261,0.193484
2739,0.135261,0.193484
2740,0.140452,0.177109
2741,0.140452,0.177109
2742,0.140452,0.177109
2743,0.140452,0.177109
2744,0.140452,0.177109
2745,0.137223,0.183546
2746,0.137223,0.183546
2747,0.137223,0.183546
2748,0.137223,0.183546
2749,0.137223,0.183546
2750,0.139019,0.180522
2751,0.139019,0.180522
2752,0.139019,0.180522
2753,0.139019,0.180522
2754,0.139019,0.180522
2755,0.145426,0.173645
2756,0.145426,0.173645
2757,0.145426,0.173645
2758,0.145426,0.173645
2759,0.145426,0.173645
2760,0.147845,0.206181
2761,0.147845,0.206181
2762,0.147845,0.206181
2763,0.147845,0.206181
2764,0.147845,0.206181
2765,0.153078,0.16471
2766,0.153078,0.16471
2767,0.153078,0.16471
2768,0.153078,0.16471
2769,0.153078,0.16471
2770,0.154647,0.150427
2771,0.154647,0.150427
2772,0.154647,0.150427
2773,0.154647,0.150427
2774,0.154647,0.150427
2775,0.156119,0.152056
2776,0.156119,0.152056
2777,0.156119,0.152056
2778,0.156119,0.152056
2779,0.156119,0.152056
2780,0.155439,0.141027
2781,0.155439,0.141027
2782,0.155439,0.141027
2783,0.155439,0.141027
2784,0.155439,0.141027
2785,0.145017,0.173991
2786,0.145017,0.173991
2787,0.145017,0.173991
2788,0.145017,0.173991
2789,0.145017,0.173991
2790,0.140123,0.137974
2791,0.140123,0.137974
2792,0.140123,0.137974
2793,0.140123,0.137974
2794,0.140123,0.137974
2795,0.136267,0.126771
2796,0.136267,0.126771
2797,0.136267,0.126771
2798,0.136267,0.126771
2799,0.136267,0.126771
2800,0.136629,0.115202
2801,0.136629,0.115202
2802,0.136629,0.115202
2803,0.136629,0.115202
2804,0.136629,0.115202
2805,0.136095,0.106466
2806,0.136095,0.106466
2807,0.136095,0.106466
2808,0.136095,0.106466
2809,0.136095,0.106466
2810,0.135682,0.109594
2811,0.135682,0.109594
2812,0.135682,0.109594
2813,0.135682,0.109594
2814,0.135682,0.109594
2815,0.138863,0.0596282
2816,0.138863,0.0596282
2817,0.138863,0.0596282
2818,0.138863,0.0596282
2819,0.138863,0.0596282
2820,0.14031,0.0471218
2821,0.14031,0.0471218
2822,0.14031,0.0471218
2823,0.14031,0.0471218
2824,0.14031,0.0471218
2825,0.140835,0.0387862
2826,0.140835,0.0387862
2827,0.140835,0.0387862
2828,0.140835,0.0387862
2829,0.140835,0.0387862
2830,0.139616,0.0382334
2831,0.139616,0.0382334
2832,0.139616,0.0382334
2833,0.139616,0.0382334
2834,0.139616,0.0382334
2835,0.139249,0.0785443
2836,0.139249,0.0785443
2837,0.139249,0.0785443
2838,0.139249,0.0785443
2839,0.139249,0.0785443
2840,0.139092,0.0372506
2841,0.139092,0.0372506
2842,0.139092,0.0372506
2843,0.139092,0.0372506
2844,0.139092,0.0372506
2845,0.138333,0.0412157
2846,0.138333,0.0412157
2847,0.138333,0.0412157
2848,0.138333,0.0412157
2849,0.138333,0.0412157
2850,0.140622,0.0427718
2851,0.140622,0.0427718
2852,0.140622,0.0427718
2853,0.140622,0.0427718
2854,0.140622,0.0427718
2855,0.143981,0.0475346
2856,0.143981,0.0475346
2857,0.143981,0.0475346
2858,0.143981,0.0475346
2859,0.143981,0.0475346
2860,0.136404,0.089132
2861,0.136404,0.089132
2862,0.136404,0.089132
2863,0.136404,0.089132
2864,0.136404,0.089132
2865,0.139107,0.045271
2866,0.139107,0.045271
2867,0.139107,0.045271
2868,0.139107,0.045271
2869,0.139107,0.045271
2870,0.141208,0.0529781
2871,0.141208,0.0529781
2872,0.141208,0.0529781
2873,0.141208,0.0529781
2874,0.141208,0.0529781
2875,0.140665,0.0458567
2876,0.140665,0.0458567
2877,0.140665,0.0458567
2878,0.140665,0.0458567
2879,0.140665,0.0458567
2880,0.143369,0.0502785
2881,0.143369,0.0502785
2882,0.143369,0.0502785
2883,0.143369,0.0502785
2884,0.143369,0.0502785
2885,0.152772,0.114804
2886,0.152772,0.114804
2887,0.152772,0.114804
2888,0.152772,0.114804
2889,0.152772,0.114804
2890,0.160645,0.0900798
2891,0.160645,0.0900798
2892,0.160645,0.0900798
2893,0.160645,0.0900798
2894,0.160645,0.0900798
2895,0.15964,0.083331
2896,0.15964,0.083331
2897,0.15964,0.083331
2898,0.15964,0.083331
2899,0.15964,0.083331
2900,0.162335,0.0774588
2901,0.162335,0.0774588
2902,0.162335,0.0774588
2903,0.162335,0.0774588
2904,0.162335,0.0774588
2905,0.1621,0.0673249
2906,0.1621,0.0673249
2907,0.1621,0.0673249
2908,0.1621,0.0673249
2909,0.1621,0.0673249
2910,0.160169,0.113661
2911,0.160169,0.113661
2912,0.160169,0.113661
2913,0.160169,0.113661
2914,0.160169,0.113661
2915,0.160336,0.0619482
2916,0.160336,0.0619482
2917,0.160336,0.0619482
2918,0.160336,0.0619482
2919,0.160336,0.0619482
2920,0.158382,0.065932
2921,0.158382,0.065932
2922,0.158382,0.065932
2923,0.158382,0.065932
2924,0.158382,0.065932
2925,0.159149,0.0636893
2926,0.159149,0.0636893
2927,0.159149,0.0636893
2928,0.159149,0.0636893
2929,0.159149,0.0636893
2930,0.160491,0.0659611
2931,0.160491,0.0659611
2932,0.160491,0.0659611
2933,0.160491,0.0659611
2934,0.160491,0.0659611
2935,0.155307,0.114704
2936,0.155307,0.114704
2937,0.155307,0.114704
2938,0.155307,0.114704
2939,0.155307,0.114704
2940,0.158758,0.0703553
2941,0.158758,0.0703553
2942,0.158758,0.0703553
2943,0.158758,0.0703553
2944,0.158758,0.0703553
2945,0.170361,0.0720851
2946,0.170361,0.0720851
2947,0.170361,0.0720851
2948,0.170361,0.0720851
2949,0.170361,0.0720851
2950,0.195671,0.101926
2951,0.195671,0.101926
2952,0.195671,0.101926
2953,0.195671,0.101926
2954,0.195671,0.101926
2955,0.227612,0.130387
2956,0.227612,0.130387
2957,0.227612,0.130387
2958,0.227612,0.130387
2959,0.227612,0.130387
2960,0.332496,0.253446
2961,0.332496,0.253446
2962,0.332496,0.253446
2963,0.332496,0.253446
2964,0.332496,0.253446
2965,0.3825,0.155157
2966,0.3825,0.155157
2967,0.3825,0.155157
2968,0.3825,0.155157
2969,0.3825,0.155157
2970,0.443739,0.178262
2971,0.443739,0.178262
2972,0.443739,0.178262
2973,0.443739,0.178262
2974,0.443739,0.178262
2975,0.498191,0.172521
2976,0.498191,0.172521
2977,0.498191,0.172521
2978,0.498191,0.172521
2979,0.498191,0.172521
2980,0.526261,0.156293
2981,0.526261,0.156293
2982,0.526261,0.156293
2983,0.526261,0.156293
2984,0.526261,0.156293
2985,0.601619,0.270835
2986,0.601619,0.270835
2987,0.601619,0.270835
2988,0.601619,0.270835
2989,0.601619,0.270835
2990,0.628362,0.211972
2991,0.628362,0.211972
2992,0.628362,0.211972
2993,0.628362,0.211972
2994,0.628362,0.211972
2995,0.654613,0.263037
2996,0.654613,0.263037
2997,0.654613,0.263037
2998,0.654613,0.263037
2999,0.654613,0.263037
3000,0.693634,0.33937
3001,0.693634,0.33937
3002,0.693634,0.33937
3003,0.693634,0.33937
3004,0.693634,0.33937
3005,0.718815,0.314883
3006,0.718815,0.314883
3007,0.718815,0.314883
3008,0.718815,0.314883
3009,0.718815,0.314883
3010,0.741348,0.363785
3011,0.741348,0.363785
3012,0.741348,0.363785
3013,0.741348,0.363785
3014,0.741348,0.363785
3015,0.759299,0.329708
3016,0.759299,0.329708
3017,0.759299,0.329708
3018,0.759299,0.329708
3019,0.759299,0.329708
3020,0.782923,0.315831
3021,0.782923,0.315831
3022,0.782923,0.315831
3023,0.782923,0.315831
3024,0.782923,0.315831
3025,0.798189,0.293256
3026,0.798189,0.293256
3027,0.798189,0.293256
3028,0.798189,0.293256
3029,0.798189,0.293256
3030,0.811176,0.28943
3031,0.811176,0.28943
3032,0.811176,0.28943
3033,0.811176,0.28943
3034,0.811176,0.28943
3035,0.822464,0.306937
3036,0.822464,0.306937
3037,0.822464,0.306937
3038,0.822464,0.306937
3039,0.822464,0.306937
3040,0.815404,0.272605
3041,0.815404,0.272605
3042,0.815404,0.272605
3043,0.815404,0.272605
3044,0.815404,0.272605
3045,0.814313,0.264147
3046,0.814313,0.264147
3047,0.814313,0.264147
3048,0.814313,0.264147
3049,0.814313,0.264147
3050,0.816613,0.205052
3051,0.816613,0.205052
3052,0.816613,0.205052
3053,0.816613,0.205052
3054,0.816613,0.205052
3055,0.814758,0.182423
3056,0.814758,0.182423
3057,0.814758,0.182423
3058,0.814758,0.182423
3059,0.814758,0.182423
3060,0.810226,0.268689
3061,0.810226,0.268689
3062,0.810226,0.268689
3063,0.810226,0.268689
3064,0.810226,0.268689
3065,0.809055,0.216581
3066,0.809055,0.216581
3067,0.809055,0.216581
3068,0.809055,0.216581
3069,0.809055,0.216581
3070,0.805063,0.235296
3071,0.805063,0.235296
3072,0.805063,0.235296
3073,0.805063,0.235296
3074,0.805063,0.235296
3075,0.807912,0.266314
3076,0.807912,0.266314
3077,0.807912,0.266314
3078,0.807912,0.266314
3079,0.807912,0.266314
3080,0.811581,0.241143
3081,0.811581,0.241143
3082,0.811581,0.241143
3083,0.811581,0.241143
3084,0.811581,0.241143
3085,0.816144,0.297174
3086,0.816144,0.297174
3087,0.816144,0.297174
3088,0.816144,0.297174
3089,0.816144,0.297174
3090,0.829303,0.252139
3091,0.829303,0.252139
3092,0.829303,0.252139
3093,0.829303,0.252139
3094,0.829303,0.252139
3095,0.837875,0.221418
3096,0.837875,0.221418
3097,0.837875,0.221418
3098,0.837875,0.221418
3099,0.837875,0.221418
3100,0.837554,0.202596
3101,0.837554,0.202596
3102,0.837554,0.202596
3103,0.837554,0.202596
3104,0.837554,0.202596
3105,0.832448,0.19517
3106,0.832448,0.19517
3107,0.832448,0.19517
3108,0.832448,0.19517
3109,0.832448,0.19517
3110,0.82363,0.2402
3111,0.82363,0.2402
3112,0.82363,0.2402
3113,0.82363,0.2402
3114,0.82363,0.2402
3115,0.81501,0.16506
3116,0.81501,0.16506
3117,0.81501,0.16506
3118,0.81501,0.16506
3119,0.81501,0.16506
3120,0.809969,0.148259
3121,0.809969,0.148259
3122,0.809969,0.148259
3123,0.809969,0.148259
3124,0.809969,0.148259
3125,0.807146,0.12716
3126,0.807146,0.12716
3127,0.807146,0.12716
3128,0.807146,0.12716
3129,0.807146,0.12716
3130,0.81032,0.117934
3131,0.81032,0.117934
3132,0.81032,0.117934
3133,0.81032,0.117934
3134,0.81032,0.117934
3135,0.815144,0.170629
3136,0.815144,0.170629
3137,0.815144,0.170629
3138,0.815144,0.170629
3139,0.815144,0.170629
3140,0.817192,0.0829263
3141,0.817192,0.0829263
3142,0.817192,0.0829263
3143,0.817192,0.0829263
3144,0.817192,0.0829263
3145,0.817117,0.0648655
3146,0.817117,0.0648655
3147,0.817117,0.0648655
3148,0.817117,0.0648655
3149,0.817117,0.0648655
3150,0.819089,0.0645153
3151,0.819089,0.0645153
3152,0.819089,0.0645153
3153,0.819089,0.0645153
3154,0.819089,0.0645153
3155,0.819648,0.0534955
3156,0.819648,0.0534955
3157,0.819648,0.0534955
3158,0.819648,0.0534955
3159,0.819648,0.0534955
3160,0.819826,0.13769
3161,0.819826,0.13769
3162,0.819826,0.13769
3163,0.819826,0.13769
3164,0.819826,0.13769
3165,0.820143,0.0782949
3166,0.820143,0.0782949
3167,0.820143,0.0782949
3168,0.820143,0.0782949
3169,0.820143,0.0782949
3170,0.817522,0.0656507
3171,0.817522,0.0656507
3172,0.817522,0.0656507
3173,0.817522,0.0656507
3174,0.817522,0.0656507
3175,0.818012,0.0688235
3176,0.818012,0.0688235
3177,0.818012,0.0688235
3178,0.818012,0.0688235
3179,0.818012,0.0688235
3180,0.820901,0.0706896
3181,0.820901,0.0706896
3182,0.820901,0.0706896
3183,0.820901,0.0706896
3184,0.820901,0.0706896
3185,0.816328,0.152172
3186,0.816328,0.152172
3187,0.816328,0.152172
3188,0.816328,0.152172
